prov_id,department_id,department_name,prov_name
7507497883,DEPT111,Labor & Delivery,Dr. Brian I. Silva
676168421,DEPT109,PACU,Dr. Susan Q. Miller
798112150,DEPT105,Orthopedics,Dr. Brooke G. Leonard
5305160342,DEPT105,Orthopedics,Dr. David E. Zamora
9647421460,DEPT112,Medical/Surgical Floor,Dr. Brooke W. Harvey
6540301973,DEPT112,Medical/Surgical Floor,Dr. Sarah G. Harris
7370987661,DEPT110,General Surgery Floor,Dr. John Q. Foster
5583444930,DEPT110,General Surgery Floor,Dr. Leslie V. Walton
311570307,DEPT105,Orthopedics,Dr. Stephen F. Murillo
4278201677,DEPT105,Orthopedics,Dr. Charles Y. Lewis
1139027119,DEPT108,Operating Room,Dr. Sarah N. Ibarra
3776436931,DEPT101,Emergency Department,Dr. Mike S. Moore
7316648259,DEPT110,General Surgery Floor,Dr. Cheryl C. Archer
8623534576,DEPT112,Medical/Surgical Floor,Dr. Lisa H. Evans
2849232839,DEPT109,PACU,Dr. Sheila E. Taylor
9049650601,DEPT112,Medical/Surgical Floor,Dr. Angela A. Nelson
2597724331,DEPT107,Medical ICU (MICU),Dr. Jennifer V. Harris
9723736806,DEPT111,Labor & Delivery,Dr. Tracy R. Whitehead
3633987776,DEPT104,Cardiology,Dr. Christopher J. Henderson
1188332531,DEPT110,General Surgery Floor,Dr. Adam U. Wise
1125089309,DEPT105,Orthopedics,Dr. Joyce I. Arnold
41531046,DEPT101,Emergency Department,Dr. Charles I. Ware
3882343658,DEPT104,Cardiology,Dr. Amy M. Davenport
4931025271,DEPT111,Labor & Delivery,Dr. David H. Parker
3696689457,DEPT101,Emergency Department,Dr. Rachel C. Clark
9661656647,DEPT104,Cardiology,Dr. Curtis W. Deleon
3993808565,DEPT103,Hematology/Oncology,Dr. Michelle I. Cherry
3482238042,DEPT105,Orthopedics,Dr. Nicole I. Johnson
8292791081,DEPT106,Surgical ICU (SICU),Dr. Leah C. Shields
3482141802,DEPT101,Emergency Department,Dr. Joseph G. Cobb
4759234471,DEPT108,Operating Room,Dr. Monica H. Garrison
955345537,DEPT107,Medical ICU (MICU),Dr. Lisa H. Stevens
977515194,DEPT102,Radiology,Dr. Andrew J. Lee
5704841644,DEPT110,General Surgery Floor,Dr. Michelle I. Rasmussen
5493800024,DEPT105,Orthopedics,Dr. Darlene G. Ross
6597996327,DEPT111,Labor & Delivery,Dr. Sheila Y. Wilson
8462806178,DEPT103,Hematology/Oncology,Dr. Gregory Z. Estes
1140169349,DEPT104,Cardiology,Dr. Daniel Z. Hamilton
